				geneOrTranscript	nodeType	displayOrder	targetType	visible	visible	visible	
gene_context	http://edamontology.org/topic_3511	Nucleic acid sites, features and motifs	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute				Gene Context
type	http://edamontology.org/topic_0219	Curation and Annotation	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute				Type
seq_source_id	http://edamontology.org/topic_0219	Curation and Annotation	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute				Chromosome
start_min_text	http://edamontology.org/topic_0219	Curation and Annotation	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute			reportmaker	start_min_text
snp_location	http://edamontology.org/topic_0219	Curation and Annotation	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute	results	record	reportmaker	Location
chromosome_order_num	http://edamontology.org/topic_0219	Curation and Annotation	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute			reportmaker	Chromosome
start_min	http://edamontology.org/topic_0219	Curation and Annotation	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute			reportmaker	Position
reference_strain	http://edamontology.org/topic_0637	Taxonomy	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute				Reference Strain
reference_na	http://edamontology.org/topic_3056	Population Genetics	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute				Reference NA
reference_aa	http://edamontology.org/topic_3056	Population Genetics	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute				Reference AA
lflank	http://edamontology.org/topic_3056	Population Genetics	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute	results	record	reportmaker	Left Flank
allele	http://edamontology.org/topic_3056	Population Genetics	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute	results	record	reportmaker	Reference Allele
rflank	http://edamontology.org/topic_3056	Population Genetics	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute	results	record	reportmaker	Right Flank
gene_source_id	http://edamontology.org/topic_0622	Genomics	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute			reportmaker	Gene ID
linkedGeneId	http://edamontology.org/topic_0622	Genomics	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute	results	record		Gene ID
gene_strand	http://edamontology.org/topic_0219	Curation and Annotation	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute	results	record	reportmaker	Gene strand
is_coding	http://edamontology.org/topic_0219	Curation and Annotation	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute	results	record	reportmaker	Coding
position_in_CDS	http://edamontology.org/topic_0219	Curation and Annotation	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute	results	record	reportmaker	Position in CDS
position_in_protein	http://edamontology.org/topic_0219	Curation and Annotation	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute	results	record	reportmaker	Position in protein
has_nonsynonymous_allele	http://edamontology.org/topic_3056	Population Genetics	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute	results	record	reportmaker	Has Non-synonymous
lflank_gene_strand	http://edamontology.org/topic_3056	Population Genetics	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute	results	record	reportmaker	Left Flank (gene strand)
allele_gene_strand	http://edamontology.org/topic_3056	Population Genetics	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute	results	record	reportmaker	Reference Allele (gene strand)
rflank_gene_strand	http://edamontology.org/topic_3056	Population Genetics	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute	results	record	reportmaker	Right Flank (gene strand)
major_allele_frequency	http://edamontology.org/topic_3056	Population Genetics	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute	results	record	reportmaker	% Major Allele
minor_allele_frequency	http://edamontology.org/topic_3056	Population Genetics	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute	results	record	reportmaker	% Minor Allele
major_allele	http://edamontology.org/topic_3056	Population Genetics	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute	results	record	reportmaker	Major Allele
major_product	http://edamontology.org/topic_3056	Population Genetics	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute	results	record	reportmaker	Major Product
minor_allele	http://edamontology.org/topic_3056	Population Genetics	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute	results	record	reportmaker	Minor Allele
minor_product	http://edamontology.org/topic_3056	Population Genetics	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute	results	record	reportmaker	Minor Product
organism_text	http://edamontology.org/topic_0637	Taxonomy	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute			reportmaker	Organism
formatted_organism	http://edamontology.org/topic_0637	Taxonomy	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute	results	record		Organism
ncbi_tax_id	http://edamontology.org/topic_0637	Taxonomy	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute				NCBI Taxon ID
Properties	http://edamontology.org/topic_3172	Metabolomics	CompoundRecordClasses.CompoundRecordClass		individual		table	results	record	reportmaker	Compound Properties
IupacNames	http://edamontology.org/topic_3172	Metabolomics	CompoundRecordClasses.CompoundRecordClass		individual		table	results	record	reportmaker	IUPAC Names
Synonyms	http://edamontology.org/topic_3172	Metabolomics	CompoundRecordClasses.CompoundRecordClass		individual		table	results	record	reportmaker	Compound Synonyms
CompoundsMetabolicPathways	http://edamontology.org/topic_0753	Metabolic Pathways	CompoundRecordClasses.CompoundRecordClass		individual		table	results	record	reportmaker	Metabolic Pathway Reactions
MassSpecGraphs	http://edamontology.org/topic_3172	Metabolomics	CompoundRecordClasses.CompoundRecordClass		individual		table	results	record		Internal Mass Spec Graphs
primary_key	http://edamontology.org/topic_3172	Metabolomics	CompoundRecordClasses.CompoundRecordClass		individual		attribute	results	record	reportmaker	ChEBI ID
overview	http://edamontology.org/topic_3172	Metabolomics	CompoundRecordClasses.CompoundRecordClass		individual		attribute		record		Overview
source_id	http://edamontology.org/topic_3172	Metabolomics	CompoundRecordClasses.CompoundRecordClass		individual		attribute	results	record		Compound
definition	http://edamontology.org/topic_3172	Metabolomics	CompoundRecordClasses.CompoundRecordClass		individual		attribute	results	record	reportmaker	Definition
secondary_ids	http://edamontology.org/topic_3172	Metabolomics	CompoundRecordClasses.CompoundRecordClass		individual		attribute	results	record	reportmaker	Secondary ChEBI IDs
name	http://edamontology.org/topic_3172	Metabolomics	CompoundRecordClasses.CompoundRecordClass		individual		attribute	results	record	reportmaker	Compound Name
synonyms	http://edamontology.org/topic_3172	Metabolomics	CompoundRecordClasses.CompoundRecordClass		individual		attribute			reportmaker	Synonyms
SequenceCounts	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass		individual		table	results	record	reportmaker	Sequence types
GeneCounts	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass		individual		table	results	record	reportmaker	Gene types
GenomeSequencingAndAnnotationAttribution	http://edamontology.org/topic_3068	Literature and Reference	OrganismRecordClasses.OrganismRecordClass		individual		table	results	record		Genome Sequencing and Annotation
primary_key	http://edamontology.org/topic_0637	Taxonomy	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record	reportmaker	Organism
overview	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass		individual		attribute		record		Overview
URLGenomeFasta	http://edamontology.org/data_2977	Nucleic Acid Sequence	OrganismRecordClasses.OrganismRecordClass		individual		attribute			reportmaker	Fasta Download Link
URLgff	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass		individual		attribute			reportmaker	GFF Download Link
URLgene	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass		individual		attribute			reportmaker	Gene Details Download Link
strain	http://edamontology.org/topic_0637	Taxonomy	OrganismRecordClasses.OrganismRecordClass		individual		attribute				strain
genecount	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record	reportmaker	All genes
genecount_number	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass		individual		attribute				genecount_number
codinggenecount	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record	reportmaker	Prot genes
pseudogenecount	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record	reportmaker	All pseudo -genes
othergenecount	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record	reportmaker	Non prot genes
ecnumbercount	http://edamontology.org/topic_1775	Function Analysis	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record	reportmaker	EC#
gocount	http://edamontology.org/topic_1775	Function Analysis	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record	reportmaker	GO terms
isolatecount	http://edamontology.org/topic_3056	Population Genetics	OrganismRecordClasses.OrganismRecordClass		individual		attribute			reportmaker	Isolates
rnaseqcount	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record	reportmaker	RNA Seq
chipchipgenecount	http://edamontology.org/topic_3173	Epigenomics	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record	reportmaker	ChIP chip
rtpcrcount	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record	reportmaker	RT- PCR
estcount	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record	reportmaker	ESTs
snpcount	http://edamontology.org/topic_3056	Population Genetics	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record	reportmaker	SNPs
orthologcount	http://edamontology.org/topic_0084	Phylogeny	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record	reportmaker	Ortho logs
arraygenecount	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record	reportmaker	Micro arrays
proteomicscount	http://edamontology.org/topic_0121	Proteomics	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record	reportmaker	Prote omics
tfbscount	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record	reportmaker	TFBS
communitycount	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record	reportmaker	Comm unity entries
organism_name	http://edamontology.org/topic_0637	Taxonomy	OrganismRecordClasses.OrganismRecordClass		individual		attribute				organism_name
species	http://edamontology.org/topic_0637	Taxonomy	OrganismRecordClasses.OrganismRecordClass		individual		attribute				species
is_annotated_genome	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass		individual		attribute			reportmaker	Is annotated
is_reference_strain	http://edamontology.org/topic_0637	Taxonomy	OrganismRecordClasses.OrganismRecordClass		individual		attribute			reportmaker	Is Reference Strain
organism	http://edamontology.org/topic_0637	Taxonomy	OrganismRecordClasses.OrganismRecordClass		individual		attribute			reportmaker	Organism
ncbi_tax_id	http://edamontology.org/topic_0637	Taxonomy	OrganismRecordClasses.OrganismRecordClass		individual		attribute			reportmaker	NCBI taxon ID
ncbi_taxon_url	http://edamontology.org/topic_0637	Taxonomy	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record		NCBI taxon ID
data_source	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record	reportmaker	Data source
database_version	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass		individual		attribute			reportmaker	Genome version
database_version_url	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record		Genome version
megabps	http://edamontology.org/data_2977	Nucleic Acid Sequence	OrganismRecordClasses.OrganismRecordClass		individual		attribute			reportmaker	Mega base Pairs
megabpsurl	http://edamontology.org/data_2977	Nucleic Acid Sequence	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record		Genome size (Mbp)
genecounturl	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record		Total gene count
isOrganellar_flag	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass		individual		attribute				isOrganellar_flag
isOrganellar	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record		Organellar genome(s)
chipchip_flag	http://edamontology.org/topic_3173	Epigenomics	OrganismRecordClasses.OrganismRecordClass		individual		attribute				chipchip_flag
hasChipChip	http://edamontology.org/topic_3173	Epigenomics	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record		ChIP chip
array_flag	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass		individual		attribute				array_flag
hasArray	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record		Micro array
rtpcr_flag	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass		individual		attribute				rtpcr_flag
hasRTPCR	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass		individual		attribute				RT-PCR
ortholog_flag	http://edamontology.org/topic_0084	Phylogeny	OrganismRecordClasses.OrganismRecordClass		individual		attribute				ortholog_flag
hasOrtholog	http://edamontology.org/topic_0084	Phylogeny	OrganismRecordClasses.OrganismRecordClass		individual		attribute				Ortholog
community_flag	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass		individual		attribute				community_flag
hasCommunity	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass		individual		attribute				Community
ec_flag	http://edamontology.org/topic_1775	Function Analysis	OrganismRecordClasses.OrganismRecordClass		individual		attribute				ec_flag
hasEC	http://edamontology.org/topic_1775	Function Analysis	OrganismRecordClasses.OrganismRecordClass		individual		attribute				EC#
go_flag	http://edamontology.org/topic_1775	Function Analysis	OrganismRecordClasses.OrganismRecordClass		individual		attribute				go_flag
hasGO	http://edamontology.org/topic_1775	Function Analysis	OrganismRecordClasses.OrganismRecordClass		individual		attribute				Ontology
tfbs_flag	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass		individual		attribute				tfbs_flag
hasTFBS	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass		individual		attribute				TFBS site
rnaseq_flag	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass		individual		attribute				rnaseq_flag
hasRNASeq	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record		RNA Seq
est_flag	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass		individual		attribute				est_flag
hasEST	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record		ESTs
snp_flag	http://edamontology.org/topic_3056	Population Genetics	OrganismRecordClasses.OrganismRecordClass		individual		attribute				snp_flag
hasSNP	http://edamontology.org/topic_3056	Population Genetics	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record		SNPs
proteomics_flag	http://edamontology.org/topic_0121	Proteomics	OrganismRecordClasses.OrganismRecordClass		individual		attribute				proteomics_flag
hasProteomics	http://edamontology.org/topic_0121	Proteomics	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record		Prote omics
hasIsolate_flag	http://edamontology.org/topic_3056	Population Genetics	OrganismRecordClasses.OrganismRecordClass		individual		attribute				hasIsolate_flag
hasIsolate	http://edamontology.org/topic_3056	Population Genetics	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record		Isolates
hasHTSIsolate_flag	http://edamontology.org/topic_3056	Population Genetics	OrganismRecordClasses.OrganismRecordClass		individual		attribute				hasHTSIsolate_flag
hasHTSIsolate	http://edamontology.org/topic_3056	Population Genetics	OrganismRecordClasses.OrganismRecordClass		individual		attribute	results	record		Genome -wide reseq
is_published	http://edamontology.org/topic_3068	Literature and Reference	OrganismRecordClasses.OrganismRecordClass		individual		attribute			reportmaker	Is published
release_policy	http://edamontology.org/topic_3068	Literature and Reference	OrganismRecordClasses.OrganismRecordClass		individual		attribute			reportmaker	Release policy
primary_key			DatasetRecordClasses.DatasetReleaseNotes		individual		attribute	results	record	reportmaker	Release Notes ID
release_notes_id	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetReleaseNotes		individual		attribute			reportmaker	release_notes_id
ExampleGraphs			DatasetRecordClasses.DatasetRecordClass		individual		table	results	record		Example Graphs
Contacts	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass		individual		table	results	record	reportmaker	Principal Investigator and Collaborators
Isolates	http://edamontology.org/topic_3056	Population Genetics	DatasetRecordClasses.DatasetRecordClass		individual		table	results	record	reportmaker	Isolates / Samples
Publications	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass		individual		table	results	record	reportmaker	Associated Publications
HyperLinks	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass		individual		table	results	record	reportmaker	Link Outs
GenomeHistory			DatasetRecordClasses.DatasetRecordClass		individual		table	results	record	reportmaker	Data Set Release History
References			DatasetRecordClasses.DatasetRecordClass		individual		table	results	record	reportmaker	Searches that use this Data Set
Version	http://edamontology.org/topic_0637	Taxonomy	DatasetRecordClasses.DatasetRecordClass		individual		table	results	record	reportmaker	Provider's Version
primary_key			DatasetRecordClasses.DatasetRecordClass		individual		attribute	results	record	reportmaker	Data Set Name
organism_prefix	http://edamontology.org/topic_0637	Taxonomy	DatasetRecordClasses.DatasetRecordClass		individual		attribute	results	record	reportmaker	Organism (source or reference)
category			DatasetRecordClasses.DatasetRecordClass		individual		attribute	results	record		Category
dataset_id			DatasetRecordClasses.DatasetRecordClass		individual		attribute				dataset_id
dataset_name			DatasetRecordClasses.DatasetRecordClass		individual		attribute				dataset_name
dataset_name_pattern			DatasetRecordClasses.DatasetRecordClass		individual		attribute				dataset_name_pattern
display_name			DatasetRecordClasses.DatasetRecordClass		individual		attribute			reportmaker	display_name
short_display_name			DatasetRecordClasses.DatasetRecordClass		individual		attribute			reportmaker	short_display_name
description	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass		individual		attribute	results	record	reportmaker	Description
protocol	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass		individual		attribute			reportmaker	protocol
usage	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass		individual		attribute			reportmaker	usage
caveat	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass		individual		attribute			reportmaker	caveat
acknowledgement	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass		individual		attribute			reportmaker	acknowledgement
is_species_scope	http://edamontology.org/topic_0637	Taxonomy	DatasetRecordClasses.DatasetRecordClass		individual		attribute			reportmaker	is_species_scope
build_number_introduced			DatasetRecordClasses.DatasetRecordClass		individual		attribute			reportmaker	build_number_introduced
type			DatasetRecordClasses.DatasetRecordClass		individual		attribute			reportmaker	type
eupath_release			DatasetRecordClasses.DatasetRecordClass		individual		attribute	results	record	reportmaker	Release # / Date
summary	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass		individual		attribute	results	record	reportmaker	Summary
release_policy	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass		individual		attribute	results	record	reportmaker	Release Policy
contact	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass		individual		attribute	results	record	reportmaker	Contact
institution	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass		individual		attribute	results	record	reportmaker	Contact Institution
short_attribution	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass		individual		attribute			reportmaker	short_attribution
exp_technique	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass		individual		attribute	results	record	reportmaker	Technology
