			recordClassName	targetType	name	displayName	shortDisplayName	description	geneOrTranscript	displayOrder	scope	scope	scope
DynSpanRecordClasses.DynSpanRecordClass.start_min	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	DynSpanRecordClasses.DynSpanRecordClass	attribute	start_min						results	record	download
DynSpanRecordClasses.DynSpanRecordClass.end_max	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	DynSpanRecordClasses.DynSpanRecordClass	attribute	end_max						results	record	download
DynSpanRecordClasses.DynSpanRecordClass.strand	GenomicSequencePropertiesCategory	GenomicSequencePropertiesCategory	DynSpanRecordClasses.DynSpanRecordClass	attribute	strand						results	record	download
DynSpanRecordClasses.DynSpanRecordClass.length	GenomicSequencePropertiesCategory	GenomicSequencePropertiesCategory	DynSpanRecordClasses.DynSpanRecordClass	attribute	length						results	record	download
DynSpanRecordClasses.DynSpanRecordClass.organism	http://edamontology.org/topic_0637	Taxonomy	DynSpanRecordClasses.DynSpanRecordClass	attribute	organism						results	record	download
DynSpanRecordClasses.DynSpanRecordClass.location_text	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	DynSpanRecordClasses.DynSpanRecordClass	attribute	location_text						results	record	download
SequenceRecordClasses.SequenceRecordClass.GenomeSequencingAndAnnotationAttribution	http://edamontology.org/topic_3345	Data identity and mapping	SequenceRecordClasses.SequenceRecordClass	table	GenomeSequencingAndAnnotationAttribution						results	record	
SequenceRecordClasses.SequenceRecordClass.SequencePieces	http://edamontology.org/topic_0196	Sequence Assembly	SequenceRecordClasses.SequenceRecordClass	table	SequencePieces						results	record	download
SequenceRecordClasses.SequenceRecordClass.Aliases	http://edamontology.org/topic_3345	Data identity and mapping	SequenceRecordClasses.SequenceRecordClass	table	Aliases						results	record	download
SequenceRecordClasses.SequenceRecordClass.Centromere	http://edamontology.org/topic_0157	Sequence composition, complexity and repeats	SequenceRecordClasses.SequenceRecordClass	table	Centromere						results	record	download
SequenceRecordClasses.SequenceRecordClass.SequenceComments	http://edamontology.org/topic_0219	Curation and Annotation	SequenceRecordClasses.SequenceRecordClass	table	SequenceComments						results	record	download
SequenceRecordClasses.SequenceRecordClass.Repeats	http://edamontology.org/topic_0157	Sequence composition, complexity and repeats	SequenceRecordClasses.SequenceRecordClass	table	Repeats						results	record	download
SequenceRecordClasses.SequenceRecordClass.TandemRepeats	http://edamontology.org/topic_0157	Sequence composition, complexity and repeats	SequenceRecordClasses.SequenceRecordClass	table	TandemRepeats						results	record	download
SequenceRecordClasses.SequenceRecordClass.LowComplexity	http://edamontology.org/topic_0157	Sequence composition, complexity and repeats	SequenceRecordClasses.SequenceRecordClass	table	LowComplexity						results	record	download
SequenceRecordClasses.SequenceRecordClass.MercatorTable	http://edamontology.org/topic_0159	Sequence Comparison	SequenceRecordClasses.SequenceRecordClass	table	MercatorTable						results	record	download
SequenceRecordClasses.SequenceRecordClass.SequenceGffDbxrefs	http://edamontology.org/topic_3345	Data identity and mapping	SequenceRecordClasses.SequenceRecordClass	table	SequenceGffDbxrefs						results	record	
SequenceRecordClasses.SequenceRecordClass.primary_key	http://edamontology.org/topic_3345	Data identity and mapping	SequenceRecordClasses.SequenceRecordClass	attribute	primary_key						results	record	download
SequenceRecordClasses.SequenceRecordClass.overview	GenomicSequencePropertiesCategory	GenomicSequencePropertiesCategory	SequenceRecordClasses.SequenceRecordClass	attribute	overview							record	
SequenceRecordClasses.SequenceRecordClass.organism	http://edamontology.org/topic_0637	Taxonomy	SequenceRecordClasses.SequenceRecordClass	attribute	organism						results	record	download
SequenceRecordClasses.SequenceRecordClass.GenbankRecord	http://edamontology.org/topic_3345	Data identity and mapping	SequenceRecordClasses.SequenceRecordClass	attribute	GenbankRecord						results	record	
SequenceRecordClasses.SequenceRecordClass.dnaContext	http://edamontology.org/topic_0160	Sequence sites, features and motifs	SequenceRecordClasses.SequenceRecordClass	attribute	dnaContext							record	
SequenceRecordClasses.SequenceRecordClass.GBrowse	http://edamontology.org/topic_0160	Sequence sites, features and motifs	SequenceRecordClasses.SequenceRecordClass	attribute	GBrowse						results	record	
SequenceRecordClasses.SequenceRecordClass.otherInfo	GenomicSequencePropertiesCategory	GenomicSequencePropertiesCategory	SequenceRecordClasses.SequenceRecordClass	attribute	otherInfo						results	record	
SequenceRecordClasses.SequenceRecordClass.chromosome	GenomicSequencePropertiesCategory	GenomicSequencePropertiesCategory	SequenceRecordClasses.SequenceRecordClass	attribute	chromosome						results	record	download
SequenceRecordClasses.SequenceRecordClass.a_count	http://edamontology.org/topic_0157	Sequence composition, complexity and repeats	SequenceRecordClasses.SequenceRecordClass	attribute	a_count						results	record	download
SequenceRecordClasses.SequenceRecordClass.c_count	http://edamontology.org/topic_0157	Sequence composition, complexity and repeats	SequenceRecordClasses.SequenceRecordClass	attribute	c_count						results	record	download
SequenceRecordClasses.SequenceRecordClass.g_count	http://edamontology.org/topic_0157	Sequence composition, complexity and repeats	SequenceRecordClasses.SequenceRecordClass	attribute	g_count						results	record	download
SequenceRecordClasses.SequenceRecordClass.t_count	http://edamontology.org/topic_0157	Sequence composition, complexity and repeats	SequenceRecordClasses.SequenceRecordClass	attribute	t_count						results	record	download
SequenceRecordClasses.SequenceRecordClass.other_count	http://edamontology.org/topic_0157	Sequence composition, complexity and repeats	SequenceRecordClasses.SequenceRecordClass	attribute	other_count						results	record	download
SequenceRecordClasses.SequenceRecordClass.formatted_length	GenomicSequencePropertiesCategory	GenomicSequencePropertiesCategory	SequenceRecordClasses.SequenceRecordClass	attribute	formatted_length						results	record	download
SequenceRecordClasses.SequenceRecordClass.at_percent	http://edamontology.org/topic_0157	Sequence composition, complexity and repeats	SequenceRecordClasses.SequenceRecordClass	attribute	at_percent						results	record	download
SequenceRecordClasses.SequenceRecordClass.organism_text	http://edamontology.org/topic_0637	Taxonomy	SequenceRecordClasses.SequenceRecordClass	attribute	organism_text							record	
SequenceRecordClasses.SequenceRecordClass.chromosome_order_num	GenomicSequencePropertiesCategory	GenomicSequencePropertiesCategory	SequenceRecordClasses.SequenceRecordClass	attribute	chromosome_order_num						results	record	
SequenceRecordClasses.SequenceRecordClass.formatted_organism	http://edamontology.org/topic_0637	Taxonomy	SequenceRecordClasses.SequenceRecordClass	attribute	formatted_organism							record	
SequenceRecordClasses.SequenceRecordClass.sequence_description	http://edamontology.org/topic_0219	Curation and Annotation	SequenceRecordClasses.SequenceRecordClass	attribute	sequence_description						results	record	download
SequenceRecordClasses.SequenceRecordClass.genbank_accession	http://edamontology.org/topic_3345	Data identity and mapping	SequenceRecordClasses.SequenceRecordClass	attribute	genbank_accession								download
SequenceRecordClasses.SequenceRecordClass.sequence_type	GenomicSequencePropertiesCategory	GenomicSequencePropertiesCategory	SequenceRecordClasses.SequenceRecordClass	attribute	sequence_type						results	record	download
SequenceRecordClasses.SequenceRecordClass.has_msa	http://edamontology.org/topic_0159	Sequence Comparison	SequenceRecordClasses.SequenceRecordClass	attribute	has_msa								download
SequenceRecordClasses.SequenceRecordClass.gene_count	http://edamontology.org/topic_0219	Curation and Annotation	SequenceRecordClasses.SequenceRecordClass	attribute	gene_count						results	record	download
SequenceRecordClasses.SequenceRecordClass.is_annotated	http://edamontology.org/topic_0219	Curation and Annotation	SequenceRecordClasses.SequenceRecordClass	attribute	is_annotated								download
SequenceRecordClasses.SequenceRecordClass.release_policy	http://edamontology.org/topic_3068	Literature and Reference	SequenceRecordClasses.SequenceRecordClass	attribute	release_policy								download
EstRecordClasses.EstRecordClass.ReferenceInfo	http://edamontology.org/topic_3068	Literature and Reference	EstRecordClasses.EstRecordClass	table	ReferenceInfo						results	record	download
EstRecordClasses.EstRecordClass.AlignmentInfo	http://edamontology.org/topic_0159	Sequence Comparison	EstRecordClasses.EstRecordClass	table	AlignmentInfo						results	record	download
EstRecordClasses.EstRecordClass.primary_key	http://edamontology.org/topic_3345	Data identity and mapping	EstRecordClasses.EstRecordClass	attribute	primary_key						results	record	download
EstRecordClasses.EstRecordClass.organism	http://edamontology.org/topic_0637	Taxonomy	EstRecordClasses.EstRecordClass	attribute	organism						results	record	
EstRecordClasses.EstRecordClass.overview	http://edamontology.org/topic_0219	Curation and Annotation	EstRecordClasses.EstRecordClass	attribute	overview							record	
EstRecordClasses.EstRecordClass.source_id	http://edamontology.org/topic_3345	Data identity and mapping	EstRecordClasses.EstRecordClass	attribute	source_id								
EstRecordClasses.EstRecordClass.a_count	http://edamontology.org/topic_0157	Sequence composition, complexity and repeats	EstRecordClasses.EstRecordClass	attribute	a_count								
EstRecordClasses.EstRecordClass.c_count	http://edamontology.org/topic_0157	Sequence composition, complexity and repeats	EstRecordClasses.EstRecordClass	attribute	c_count								
EstRecordClasses.EstRecordClass.g_count	http://edamontology.org/topic_0157	Sequence composition, complexity and repeats	EstRecordClasses.EstRecordClass	attribute	g_count								
EstRecordClasses.EstRecordClass.t_count	http://edamontology.org/topic_0157	Sequence composition, complexity and repeats	EstRecordClasses.EstRecordClass	attribute	t_count								
EstRecordClasses.EstRecordClass.other_count	http://edamontology.org/topic_0157	Sequence composition, complexity and repeats	EstRecordClasses.EstRecordClass	attribute	other_count								
EstRecordClasses.EstRecordClass.length	GenomicSequencePropertiesCategory	GenomicSequencePropertiesCategory	EstRecordClasses.EstRecordClass	attribute	length						results	record	download
EstRecordClasses.EstRecordClass.dbest_name	http://edamontology.org/topic_0219	Curation and Annotation	EstRecordClasses.EstRecordClass	attribute	dbest_name						results	record	download
EstRecordClasses.EstRecordClass.vector	http://edamontology.org/topic_0219	Curation and Annotation	EstRecordClasses.EstRecordClass	attribute	vector						results	record	download
EstRecordClasses.EstRecordClass.stage	http://edamontology.org/topic_0219	Curation and Annotation	EstRecordClasses.EstRecordClass	attribute	stage						results	record	download
EstRecordClasses.EstRecordClass.organism_text	http://edamontology.org/topic_0637	Taxonomy	EstRecordClasses.EstRecordClass	attribute	organism_text								download
EstRecordClasses.EstRecordClass.formatted_organism	http://edamontology.org/topic_0637	Taxonomy	EstRecordClasses.EstRecordClass	attribute	formatted_organism								
EstRecordClasses.EstRecordClass.ncbi_tax_id	http://edamontology.org/topic_0637	Taxonomy	EstRecordClasses.EstRecordClass	attribute	ncbi_tax_id								download
EstRecordClasses.EstRecordClass.sequence	http://edamontology.org/data_2977	Nucleic Acid Sequence	EstRecordClasses.EstRecordClass	attribute	sequence								download
EstRecordClasses.EstRecordClass.sequence_wrapped	http://edamontology.org/data_2977	Nucleic Acid Sequence	EstRecordClasses.EstRecordClass	attribute	sequence_wrapped							record	
IsolateRecordClasses.IsolateRecordClass.Reference	http://edamontology.org/topic_3068	Literature and Reference	IsolateRecordClasses.IsolateRecordClass	table	Reference						results	record	download
IsolateRecordClasses.IsolateRecordClass.GeneOverlap	http://edamontology.org/topic_0159	Sequence Comparison	IsolateRecordClasses.IsolateRecordClass	table	GeneOverlap						results	record	download
IsolateRecordClasses.IsolateRecordClass.IsolateComments	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass	table	IsolateComments						results	record	download
IsolateRecordClasses.IsolateRecordClass.organism	http://edamontology.org/topic_0637	Taxonomy	IsolateRecordClasses.IsolateRecordClass	table	organism						results	record	download
IsolateRecordClasses.IsolateRecordClass.description	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass	table	description						results	record	download
IsolateRecordClasses.IsolateRecordClass.product	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass	table	product						results	record	download
IsolateRecordClasses.IsolateRecordClass.strain	http://edamontology.org/topic_0637	Taxonomy	IsolateRecordClasses.IsolateRecordClass	table	strain						results	record	download
IsolateRecordClasses.IsolateRecordClass.host	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass	table	host						results	record	download
IsolateRecordClasses.IsolateRecordClass.note	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass	table	note						results	record	download
IsolateRecordClasses.IsolateRecordClass.isolation_source	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass	table	isolation_source						results	record	download
IsolateRecordClasses.IsolateRecordClass.geographic_location	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass	table	geographic_location						results	record	download
IsolateRecordClasses.IsolateRecordClass.primary_key	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass	attribute	primary_key						results	record	download
IsolateRecordClasses.IsolateRecordClass.overview	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass	attribute	overview							record	
IsolateRecordClasses.IsolateRecordClass.source_id	http://edamontology.org/topic_3345	Data identity and mapping	IsolateRecordClasses.IsolateRecordClass	attribute	source_id						results		
IsolateRecordClasses.IsolateRecordClass.organism	http://edamontology.org/topic_0637	Taxonomy	IsolateRecordClasses.IsolateRecordClass	attribute	organism						results	record	download
IsolateRecordClasses.IsolateRecordClass.strain	http://edamontology.org/topic_0637	Taxonomy	IsolateRecordClasses.IsolateRecordClass	attribute	strain						results	record	download
IsolateRecordClasses.IsolateRecordClass.specific_host	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass	attribute	specific_host						results	record	download
IsolateRecordClasses.IsolateRecordClass.isolation_source	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass	attribute	isolation_source						results	record	download
IsolateRecordClasses.IsolateRecordClass.geographic_location	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass	attribute	geographic_location						results	record	download
IsolateRecordClasses.IsolateRecordClass.product	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass	attribute	product						results	record	download
IsolateRecordClasses.IsolateRecordClass.description	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass	attribute	description						results	record	download
IsolateRecordClasses.IsolateRecordClass.note	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass	attribute	note								download
IsolateRecordClasses.IsolateRecordClass.sequence	http://edamontology.org/data_2977	Nucleic Acid Sequence	IsolateRecordClasses.IsolateRecordClass	attribute	sequence							record	download
OrfRecordClasses.OrfRecordClass.Locations	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	OrfRecordClasses.OrfRecordClass	table	Locations						results	record	download
OrfRecordClasses.OrfRecordClass.primary_key	http://edamontology.org/topic_3345	Data identity and mapping	OrfRecordClasses.OrfRecordClass	attribute	primary_key						results		download
OrfRecordClasses.OrfRecordClass.organism	http://edamontology.org/topic_0637	Taxonomy	OrfRecordClasses.OrfRecordClass	attribute	organism						results		download
OrfRecordClasses.OrfRecordClass.orf_location_text	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	OrfRecordClasses.OrfRecordClass	attribute	orf_location_text						results		download
OrfRecordClasses.OrfRecordClass.overview	GenomicSequencePropertiesCategory	GenomicSequencePropertiesCategory	OrfRecordClasses.OrfRecordClass	attribute	overview								
OrfRecordClasses.OrfRecordClass.gbrowseTracks	http://edamontology.org/topic_0160	Sequence sites, features and motifs	OrfRecordClasses.OrfRecordClass	attribute	gbrowseTracks								
OrfRecordClasses.OrfRecordClass.source_id	http://edamontology.org/topic_3345	Data identity and mapping	OrfRecordClasses.OrfRecordClass	attribute	source_id								
OrfRecordClasses.OrfRecordClass.nas_id	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	OrfRecordClasses.OrfRecordClass	attribute	nas_id						results		download
OrfRecordClasses.OrfRecordClass.orf_start	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	OrfRecordClasses.OrfRecordClass	attribute	orf_start								download
OrfRecordClasses.OrfRecordClass.orf_end	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	OrfRecordClasses.OrfRecordClass	attribute	orf_end								download
OrfRecordClasses.OrfRecordClass.orf_start_text	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	OrfRecordClasses.OrfRecordClass	attribute	orf_start_text						results		download
OrfRecordClasses.OrfRecordClass.orf_end_text	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	OrfRecordClasses.OrfRecordClass	attribute	orf_end_text						results		download
OrfRecordClasses.OrfRecordClass.orf_strand	http://edamontology.org/topic_0655	Coding RNA	OrfRecordClasses.OrfRecordClass	attribute	orf_strand						results		download
OrfRecordClasses.OrfRecordClass.length	http://edamontology.org/topic_0655	Coding RNA	OrfRecordClasses.OrfRecordClass	attribute	length						results		download
OrfRecordClasses.OrfRecordClass.organism_text	http://edamontology.org/topic_0637	Taxonomy	OrfRecordClasses.OrfRecordClass	attribute	organism_text								download
OrfRecordClasses.OrfRecordClass.formatted_organism	http://edamontology.org/topic_0637	Taxonomy	OrfRecordClasses.OrfRecordClass	attribute	formatted_organism						results		
OrfRecordClasses.OrfRecordClass.sequence	http://edamontology.org/data_2977	Nucleic Acid Sequence	OrfRecordClasses.OrfRecordClass	attribute	sequence								download
OrfRecordClasses.OrfRecordClass.sequence_wrapped	http://edamontology.org/data_2977	Nucleic Acid Sequence	OrfRecordClasses.OrfRecordClass	attribute	sequence_wrapped							record	
OrfRecordClasses.OrfRecordClass.reference	http://edamontology.org/topic_3068	Literature and Reference	OrfRecordClasses.OrfRecordClass	attribute	reference							record	
PathwayRecordClasses.PathwayRecordClass.CompoundsMetabolicPathways	http://edamontology.org/topic_0753	Metabolic Pathways	PathwayRecordClasses.PathwayRecordClass	table	CompoundsMetabolicPathways						results	record	download
PathwayRecordClasses.PathwayRecordClass.PathwayGraphs	http://edamontology.org/topic_0753	Metabolic Pathways	PathwayRecordClasses.PathwayRecordClass	table	PathwayGraphs						results	record	download
PathwayRecordClasses.PathwayRecordClass.ECNumberOrganismMap	http://edamontology.org/topic_0753	Metabolic Pathways	PathwayRecordClasses.PathwayRecordClass	table	ECNumberOrganismMap						results	record	
PathwayRecordClasses.PathwayRecordClass.CompoundLabel	http://edamontology.org/topic_0753	Metabolic Pathways	PathwayRecordClasses.PathwayRecordClass	table	CompoundLabel						results	record	
PathwayRecordClasses.PathwayRecordClass.primary_key	http://edamontology.org/topic_0753	Metabolic Pathways	PathwayRecordClasses.PathwayRecordClass	attribute	primary_key						results	record	download
PathwayRecordClasses.PathwayRecordClass.overview	http://edamontology.org/topic_0753	Metabolic Pathways	PathwayRecordClasses.PathwayRecordClass	attribute	overview							record	
PathwayRecordClasses.PathwayRecordClass.pathway_source	http://edamontology.org/topic_0753	Metabolic Pathways	PathwayRecordClasses.PathwayRecordClass	attribute	pathway_source						results	record	download
PathwayRecordClasses.PathwayRecordClass.description	http://edamontology.org/topic_0753	Metabolic Pathways	PathwayRecordClasses.PathwayRecordClass	attribute	description						results	record	download
PathwayRecordClasses.PathwayRecordClass.total_enzyme_count	http://edamontology.org/topic_0753	Metabolic Pathways	PathwayRecordClasses.PathwayRecordClass	attribute	total_enzyme_count						results	record	download
PathwayRecordClasses.PathwayRecordClass.total_compound_count	http://edamontology.org/topic_0753	Metabolic Pathways	PathwayRecordClasses.PathwayRecordClass	attribute	total_compound_count						results	record	download
SnpRecordClasses.SnpRecordClass.HTSStrains	http://edamontology.org/topic_2885	DNA Polymorphism	SnpRecordClasses.SnpRecordClass	table	HTSStrains						results	record	
SnpRecordClasses.SnpRecordClass.AlleleCount	http://edamontology.org/topic_2885	DNA Polymorphism	SnpRecordClasses.SnpRecordClass	table	AlleleCount						results	record	download
SnpRecordClasses.SnpRecordClass.ProductCount	http://edamontology.org/topic_2885	DNA Polymorphism	SnpRecordClasses.SnpRecordClass	table	ProductCount						results	record	download
SnpRecordClasses.SnpRecordClass.Providers_other_SNPs	http://edamontology.org/topic_2885	DNA Polymorphism	SnpRecordClasses.SnpRecordClass	table	Providers_other_SNPs						results	record	download
SnpRecordClasses.SnpRecordClass.primary_key	http://edamontology.org/topic_3345	Data identity and mapping	SnpRecordClasses.SnpRecordClass	attribute	primary_key						results	record	download
SnpRecordClasses.SnpRecordClass.organism	http://edamontology.org/topic_0637	Taxonomy	SnpRecordClasses.SnpRecordClass	attribute	organism								download
SnpRecordClasses.SnpRecordClass.snp_overview	GenomicSequencePropertiesCategory	GenomicSequencePropertiesCategory	SnpRecordClasses.SnpRecordClass	attribute	snp_overview								
SnpRecordClasses.SnpRecordClass.gene_context	http://edamontology.org/topic_0160	Sequence sites, features and motifs	SnpRecordClasses.SnpRecordClass	attribute	gene_context								
SnpRecordClasses.SnpRecordClass.seq_source_id	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	SnpRecordClasses.SnpRecordClass	attribute	seq_source_id								
SnpRecordClasses.SnpRecordClass.location_text	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	SnpRecordClasses.SnpRecordClass	attribute	location_text								download
SnpRecordClasses.SnpRecordClass.snp_location	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	SnpRecordClasses.SnpRecordClass	attribute	snp_location						results	record	download
SnpRecordClasses.SnpRecordClass.chromosome_order_num	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	SnpRecordClasses.SnpRecordClass	attribute	chromosome_order_num								download
SnpRecordClasses.SnpRecordClass.location	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	SnpRecordClasses.SnpRecordClass	attribute	location								download
SnpRecordClasses.SnpRecordClass.reference_strain	http://edamontology.org/topic_0637	Taxonomy	SnpRecordClasses.SnpRecordClass	attribute	reference_strain								
SnpRecordClasses.SnpRecordClass.reference_na	http://edamontology.org/topic_0159	Sequence Comparison	SnpRecordClasses.SnpRecordClass	attribute	reference_na								
SnpRecordClasses.SnpRecordClass.reference_aa	http://edamontology.org/topic_0159	Sequence Comparison	SnpRecordClasses.SnpRecordClass	attribute	reference_aa								
SnpRecordClasses.SnpRecordClass.lflank	GenomicSequencePropertiesCategory	GenomicSequencePropertiesCategory	SnpRecordClasses.SnpRecordClass	attribute	lflank						results	record	download
SnpRecordClasses.SnpRecordClass.allele	http://edamontology.org/topic_2885	DNA Polymorphism	SnpRecordClasses.SnpRecordClass	attribute	allele						results	record	download
SnpRecordClasses.SnpRecordClass.rflank	GenomicSequencePropertiesCategory	GenomicSequencePropertiesCategory	SnpRecordClasses.SnpRecordClass	attribute	rflank						results	record	download
SnpRecordClasses.SnpRecordClass.gene_source_id	http://edamontology.org/topic_0114	Gene Structure	SnpRecordClasses.SnpRecordClass	attribute	gene_source_id								download
SnpRecordClasses.SnpRecordClass.linkedGeneId	http://edamontology.org/topic_2885	DNA Polymorphism	SnpRecordClasses.SnpRecordClass	attribute	linkedGeneId						results	record	
SnpRecordClasses.SnpRecordClass.gene_strand	http://edamontology.org/topic_0114	Gene Structure	SnpRecordClasses.SnpRecordClass	attribute	gene_strand						results	record	download
SnpRecordClasses.SnpRecordClass.is_coding	http://edamontology.org/topic_0114	Gene Structure	SnpRecordClasses.SnpRecordClass	attribute	is_coding						results	record	download
SnpRecordClasses.SnpRecordClass.position_in_CDS	http://edamontology.org/topic_2885	DNA Polymorphism	SnpRecordClasses.SnpRecordClass	attribute	position_in_CDS						results	record	download
SnpRecordClasses.SnpRecordClass.position_in_protein	http://edamontology.org/topic_2885	DNA Polymorphism	SnpRecordClasses.SnpRecordClass	attribute	position_in_protein						results	record	download
SnpRecordClasses.SnpRecordClass.has_nonsynonymous_allele	http://edamontology.org/topic_2885	DNA Polymorphism	SnpRecordClasses.SnpRecordClass	attribute	has_nonsynonymous_allele						results	record	download
SnpRecordClasses.SnpRecordClass.lflank_gene_strand	http://edamontology.org/topic_2885	DNA Polymorphism	SnpRecordClasses.SnpRecordClass	attribute	lflank_gene_strand						results	record	download
SnpRecordClasses.SnpRecordClass.allele_gene_strand	http://edamontology.org/topic_2885	DNA Polymorphism	SnpRecordClasses.SnpRecordClass	attribute	allele_gene_strand						results	record	download
SnpRecordClasses.SnpRecordClass.rflank_gene_strand	http://edamontology.org/topic_2885	DNA Polymorphism	SnpRecordClasses.SnpRecordClass	attribute	rflank_gene_strand						results	record	download
SnpRecordClasses.SnpRecordClass.major_allele_frequency	http://edamontology.org/topic_2885	DNA Polymorphism	SnpRecordClasses.SnpRecordClass	attribute	major_allele_frequency						results	record	download
SnpRecordClasses.SnpRecordClass.minor_allele_frequency	http://edamontology.org/topic_2885	DNA Polymorphism	SnpRecordClasses.SnpRecordClass	attribute	minor_allele_frequency						results	record	download
SnpRecordClasses.SnpRecordClass.distinct_strain_count	http://edamontology.org/topic_2885	DNA Polymorphism	SnpRecordClasses.SnpRecordClass	attribute	distinct_strain_count						results	record	download
SnpRecordClasses.SnpRecordClass.major_allele	http://edamontology.org/topic_2885	DNA Polymorphism	SnpRecordClasses.SnpRecordClass	attribute	major_allele						results	record	download
SnpRecordClasses.SnpRecordClass.minor_allele	http://edamontology.org/topic_2885	DNA Polymorphism	SnpRecordClasses.SnpRecordClass	attribute	minor_allele						results	record	download
SnpRecordClasses.SnpRecordClass.major_product	http://edamontology.org/topic_2885	DNA Polymorphism	SnpRecordClasses.SnpRecordClass	attribute	major_product						results	record	download
SnpRecordClasses.SnpRecordClass.minor_product	http://edamontology.org/topic_2885	DNA Polymorphism	SnpRecordClasses.SnpRecordClass	attribute	minor_product						results	record	download
SnpRecordClasses.SnpRecordClass.organism_text	http://edamontology.org/topic_0637	Taxonomy	SnpRecordClasses.SnpRecordClass	attribute	organism_text								download
SnpRecordClasses.SnpRecordClass.formatted_organism	http://edamontology.org/topic_0637	Taxonomy	SnpRecordClasses.SnpRecordClass	attribute	formatted_organism						results	record	
SnpRecordClasses.SnpRecordClass.ncbi_tax_id	http://edamontology.org/topic_0637	Taxonomy	SnpRecordClasses.SnpRecordClass	attribute	ncbi_tax_id								
SnpChipRecordClasses.SnpChipRecordClass.Strains	http://edamontology.org/topic_2885	DNA Polymorphism	SnpChipRecordClasses.SnpChipRecordClass	table	Strains						results	record	
SnpChipRecordClasses.SnpChipRecordClass.StrainsWithMetaData	http://edamontology.org/topic_2885	DNA Polymorphism	SnpChipRecordClasses.SnpChipRecordClass	table	StrainsWithMetaData						results	record	download
SnpChipRecordClasses.SnpChipRecordClass.OtherSNPs	http://edamontology.org/topic_2885	DNA Polymorphism	SnpChipRecordClasses.SnpChipRecordClass	table	OtherSNPs						results	record	download
SnpChipRecordClasses.SnpChipRecordClass.primary_key	http://edamontology.org/topic_3345	Data identity and mapping	SnpChipRecordClasses.SnpChipRecordClass	attribute	primary_key						results	record	download
SnpChipRecordClasses.SnpChipRecordClass.organism	http://edamontology.org/topic_0637	Taxonomy	SnpChipRecordClasses.SnpChipRecordClass	attribute	organism								download
SnpChipRecordClasses.SnpChipRecordClass.snp_overview	GenomicSequencePropertiesCategory	GenomicSequencePropertiesCategory	SnpChipRecordClasses.SnpChipRecordClass	attribute	snp_overview								
SnpChipRecordClasses.SnpChipRecordClass.gene_context	http://edamontology.org/topic_0160	Sequence sites, features and motifs	SnpChipRecordClasses.SnpChipRecordClass	attribute	gene_context								
SnpChipRecordClasses.SnpChipRecordClass.type	http://edamontology.org/topic_0219	Curation and Annotation	SnpChipRecordClasses.SnpChipRecordClass	attribute	type								
SnpChipRecordClasses.SnpChipRecordClass.seq_source_id	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	SnpChipRecordClasses.SnpChipRecordClass	attribute	seq_source_id								
SnpChipRecordClasses.SnpChipRecordClass.start_min_text	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	SnpChipRecordClasses.SnpChipRecordClass	attribute	start_min_text								download
SnpChipRecordClasses.SnpChipRecordClass.snp_location	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	SnpChipRecordClasses.SnpChipRecordClass	attribute	snp_location						results	record	download
